Id,SalePrice
1461,119353.38
1462,154217.2
1463,198617.92
1464,217167.98
1465,177163.39
1466,193116.2
1467,194787.69
1468,187242.67
1469,195623.17
1470,123876.6
1471,195900.42
1472,103078.94
1473,105628.17
1474,150340.08
1475,92886.11
1476,306435.28
1477,247069.56
1478,282004.56
1479,270580.12
1480,402084.0
1481,299145.84
1482,211229.2
1483,192326.05
1484,176485.58
1485,201986.23
1486,211533.89
1487,290924.72
1488,244670.36
1489,197294.25
1490,236602.77
1491,210139.45
1492,83308.66
1493,196714.28
1494,275684.7
1495,270705.44
1496,218332.98
1497,172300.8
1498,162798.11
1499,164955.61
1500,169876.58
1501,206642.95
1502,158518.23
1503,267817.75
1504,245087.64
1505,237853.17
1506,205868.89
1507,254212.86
1508,205528.61
1509,163601.52
1510,171640.48
1511,147444.55
1512,192109.02
1513,150964.52
1514,168669.25
1515,211631.48
1516,163252.61
1517,166229.81
1518,136057.53
1519,238250.42
1520,127961.39
1521,130093.984
1522,202333.77
1523,95135.91
1524,96472.016
1525,109075.0
1526,101337.23
1527,111801.7
1528,134661.94
1529,140319.45
1530,211312.2
1531,142933.0
1532,94778.84
1533,137674.89
1534,112816.94
1535,155743.7
1536,102655.516
1537,84773.37
1538,153438.03
1539,189062.02
1540,110738.414
1541,143990.8
1542,133024.05
1543,169890.83
1544,73342.21
1545,94036.39
1546,141647.58
1547,135770.11
1548,120947.016
1549,122081.95
1550,137119.98
1551,108181.625
1552,142174.86
1553,149113.98
1554,98534.78
1555,187292.05
1556,75926.914
1557,88964.88
1558,83344.74
1559,80466.32
1560,119124.34
1561,136102.1
1562,127137.69
1563,117537.53
1564,170466.45
1565,162941.3
1566,231731.98
1567,82616.36
1568,247217.7
1569,146057.8
1570,144682.05
1571,115486.32
1572,146597.17
1573,221322.19
1574,143065.86
1575,232343.83
1576,261029.92
1577,194079.73
1578,145192.39
1579,147858.58
1580,205383.92
1581,158138.77
1582,129689.625
1583,299330.28
1584,239170.77
1585,155388.17
1586,62164.535
1587,89774.9
1588,144853.92
1589,108179.13
1590,131828.06
1591,83158.516
1592,140820.27
1593,123020.125
1594,107013.88
1595,119908.09
1596,212676.11
1597,186271.67
1598,199335.42
1599,166061.52
1600,171999.17
1601,46830.945
1602,111116.46
1603,56740.824
1604,242464.52
1605,248937.92
1606,173680.25
1607,183816.3
1608,236266.45
1609,189645.94
1610,172205.95
1611,156688.36
1612,193931.11
1613,203845.08
1614,124364.97
1615,83423.734
1616,71493.33
1617,88296.11
1618,115418.12
1619,148572.92
1620,200412.52
1621,142915.3
1622,146858.64
1623,247410.64
1624,239438.67
1625,111122.95
1626,207752.55
1627,210092.95
1628,267558.84
1629,184459.03
1630,282200.2
1631,204775.42
1632,216472.45
1633,186300.55
1634,209354.05
1635,195300.08
1636,175675.42
1637,216998.92
1638,218078.38
1639,208219.33
1640,244325.33
1641,194700.92
1642,230857.48
1643,222323.33
1644,229038.08
1645,223395.73
1646,176440.52
1647,168610.36
1648,138716.77
1649,144730.77
1650,136590.94
1651,134166.08
1652,107981.92
1653,103693.734
1654,152847.77
1655,123391.34
1656,145218.02
1657,153166.33
1658,153427.39
1659,106187.7
1660,165691.1
1661,374322.8
1662,310428.94
1663,316821.0
1664,378573.4
1665,286292.06
1666,303551.88
1667,313908.12
1668,296202.3
1669,266579.5
1670,297706.84
1671,276705.56
1672,358101.75
1673,288255.56
1674,259230.55
1675,208934.98
1676,206361.98
1677,226964.98
1678,374604.94
1679,329359.94
1680,273441.0
1681,236536.42
1682,299427.25
1683,204793.89
1684,201091.08
1685,195320.2
1686,183919.42
1687,184513.61
1688,216727.92
1689,214916.42
1690,217298.11
1691,208144.7
1692,253687.08
1693,174036.2
1694,199551.33
1695,176151.42
1696,268203.72
1697,180752.45
1698,318253.7
1699,289010.06
1700,257339.8
1701,268598.3
1702,254379.17
1703,262443.22
1704,271981.78
1705,244940.02
1706,339446.25
1707,215954.88
1708,216191.92
1709,270864.72
1710,230167.55
1711,266575.5
1712,259287.53
1713,266641.8
1714,223228.2
1715,205611.86
1716,196052.67
1717,192866.61
1718,138510.39
1719,215533.2
1720,229519.3
1721,187793.2
1722,132760.77
1723,179744.36
1724,217364.5
1725,234347.39
1726,191546.33
1727,159906.2
1728,187949.14
1729,171872.27
1730,155627.95
1731,118077.695
1732,148829.17
1733,110067.66
1734,117617.79
1735,127819.63
1736,100234.05
1737,290478.62
1738,240088.52
1739,256797.08
1740,237181.81
1741,209598.3
1742,182274.83
1743,186258.61
1744,282235.0
1745,209144.27
1746,194132.56
1747,221718.14
1748,233514.02
1749,168013.66
1750,138435.94
1751,256551.83
1752,104238.195
1753,165336.36
1754,214580.69
1755,179817.3
1756,144112.86
1757,106566.11
1758,167600.55
1759,179641.11
1760,188500.7
1761,188493.12
1762,177370.27
1763,176778.58
1764,108052.96
1765,163103.67
1766,200742.58
1767,239174.23
1768,143139.02
1769,173111.48
1770,157524.36
1771,111877.94
1772,126870.77
1773,138819.67
1774,173437.61
1775,126369.41
1776,120169.53
1777,96030.03
1778,131967.72
1779,119740.43
1780,170530.77
1781,117116.63
1782,83937.11
1783,156941.64
1784,97576.83
1785,118870.91
1786,156724.08
1787,167871.61
1788,56600.445
1789,103559.03
1790,85442.75
1791,228092.55
1792,162027.23
1793,140048.22
1794,159655.38
1795,122780.266
1796,114184.69
1797,137215.53
1798,110767.07
1799,94900.7
1800,110566.305
1801,137969.8
1802,150807.44
1803,166500.8
1804,141726.3
1805,136780.78
1806,114839.31
1807,135870.77
1808,131433.78
1809,118864.58
1810,142064.45
1811,72789.27
1812,86997.75
1813,110886.46
1814,80986.61
1815,43556.01
1816,81030.34
1817,127189.19
1818,148123.86
1819,126274.984
1820,64124.492
1821,95212.11
1822,152438.73
1823,35989.586
1824,132403.83
1825,139914.17
1826,94841.984
1827,96516.23
1828,134551.45
1829,157607.89
1830,140035.14
1831,140318.67
1832,97894.24
1833,130957.56
1834,111568.66
1835,140656.23
1836,106389.734
1837,78750.57
1838,101470.22
1839,84397.44
1840,155475.08
1841,126269.95
1842,94075.64
1843,160513.47
1844,130129.016
1845,158060.48
1846,149126.8
1847,179502.05
1848,35159.477
1849,113920.875
1850,111348.734
1851,135282.34
1852,130924.39
1853,136255.31
1854,164603.58
1855,151563.14
1856,241379.77
1857,140774.95
1858,135865.78
1859,109629.73
1860,165902.92
1861,110209.91
1862,312787.53
1863,308289.97
1864,308306.4
1865,295584.1
1866,299310.25
1867,245051.86
1868,289946.44
1869,220221.67
1870,235140.23
1871,252847.3
1872,200058.02
1873,244618.67
1874,155322.33
1875,206837.58
1876,221258.95
1877,218012.2
1878,225617.33
1879,128653.914
1880,136441.28
1881,261066.8
1882,254263.52
1883,198727.45
1884,210408.33
1885,235733.55
1886,268436.38
1887,230338.77
1888,268832.47
1889,196644.67
1890,140391.27
1891,137555.95
1892,86506.734
1893,119325.04
1894,131620.06
1895,143183.73
1896,119315.41
1897,124873.445
1898,115093.95
1899,141645.45
1900,129856.64
1901,157242.89
1902,146272.39
1903,195343.58
1904,129765.305
1905,196005.11
1906,151899.11
1907,214080.73
1908,116699.39
1909,147856.08
1910,129645.195
1911,219396.42
1912,271839.8
1913,197035.05
1914,51185.344
1915,253143.9
1916,43154.6
1917,242931.17
1918,142870.31
1919,186864.39
1920,180083.6
1921,323471.7
1922,277336.0
1923,217004.33
1924,259110.27
1925,220620.47
1926,313493.5
1927,131652.42
1928,180031.55
1929,107141.64
1930,123998.79
1931,153703.77
1932,149090.2
1933,180318.58
1934,196532.2
1935,195644.27
1936,197365.73
1937,201521.05
1938,189349.52
1939,217792.45
1940,180184.86
1941,192386.42
1942,193438.92
1943,194831.7
1944,299284.88
1945,297212.94
1946,157063.3
1947,250293.11
1948,188540.98
1949,231247.27
1950,195539.2
1951,255259.14
1952,220172.77
1953,204556.11
1954,202798.95
1955,137647.55
1956,289444.22
1957,171380.61
1958,288261.88
1959,154546.67
1960,101322.19
1961,124243.25
1962,95826.78
1963,116168.09
1964,117847.34
1965,138386.77
1966,127427.61
1967,275990.72
1968,348733.56
1969,317126.6
1970,345340.97
1971,367097.12
1972,321972.44
1973,264814.34
1974,298341.16
1975,370454.97
1976,275658.9
1977,332866.06
1978,312471.88
1979,285952.97
1980,212835.11
1981,298402.62
1982,219837.77
1983,205920.67
1984,180525.45
1985,237324.08
1986,230842.48
1987,191165.72
1988,203793.7
1989,211618.98
1990,230872.05
1991,229035.47
1992,236947.42
1993,192743.02
1994,228297.89
1995,203514.92
1996,276422.2
1997,283144.25
1998,295839.16
1999,273442.12
2000,285391.8
2001,275637.06
2002,247781.55
2003,262366.88
2004,279423.38
2005,224221.73
2006,217743.69
2007,259878.77
2008,220180.84
2009,206807.92
2010,210207.8
2011,148338.48
2012,186708.17
2013,185213.73
2014,197344.98
2015,201166.67
2016,206901.45
2017,199414.58
2018,124124.484
2019,144317.11
2020,95308.2
2021,92460.39
2022,202752.7
2023,145227.92
2024,283633.56
2025,319260.88
2026,172553.33
2027,169377.11
2028,159529.97
2029,173113.2
2030,244091.27
2031,225741.23
2032,224030.7
2033,232212.02
2034,173226.17
2035,234127.02
2036,210710.95
2037,209815.58
2038,244442.17
2039,187534.48
2040,299896.3
2041,254318.42
2042,217244.55
2043,177196.8
2044,196850.92
2045,198147.38
2046,143980.11
2047,146271.33
2048,149506.73
2049,165701.89
2050,163480.14
2051,90501.45
2052,134284.89
2053,151821.42
2054,64418.875
2055,157294.11
2056,154443.45
2057,112220.195
2058,238346.23
2059,153273.64
2060,184352.64
2061,190887.33
2062,122834.81
2063,99892.734
2064,145344.39
2065,109029.36
2066,189989.16
2067,145403.92
2068,152048.45
2069,62819.53
2070,90843.266
2071,108461.05
2072,169160.23
2073,145131.67
2074,187622.08
2075,152674.92
2076,119709.57
2077,151817.89
2078,113789.55
2079,139126.84
2080,101593.89
2081,107541.24
2082,139963.0
2083,137036.39
2084,91242.69
2085,111435.16
2086,148837.5
2087,126867.28
2088,102377.984
2089,70764.125
2090,121439.53
2091,98962.05
2092,146409.77
2093,107514.25
2094,111184.516
2095,134978.89
2096,67926.89
2097,94768.75
2098,146011.27
2099,44193.617
2100,103650.12
2101,122960.41
2102,119103.99
2103,92880.984
2104,120581.61
2105,128812.766
2106,56688.184
2107,216546.8
2108,116831.97
2109,108843.375
2110,127632.805
2111,135276.11
2112,136204.14
2113,108289.09
2114,109309.195
2115,147694.33
2116,116355.89
2117,155958.86
2118,104368.33
2119,92069.67
2120,111537.78
2121,85706.71
2122,116271.125
2123,75974.445
2124,154933.58
2125,151265.95
2126,175347.8
2127,159386.55
2128,115056.16
2129,82081.125
2130,131016.51
2131,166009.89
2132,116609.47
2133,134188.44
2134,131538.05
2135,103249.23
2136,47284.59
2137,117818.35
2138,137315.27
2139,162441.73
2140,141924.1
2141,143059.08
2142,129350.46
2143,141278.05
2144,99538.91
2145,147604.48
2146,156619.48
2147,181546.53
2148,143024.3
2149,145824.39
2150,225067.23
2151,103424.33
2152,160022.73
2153,181808.17
2154,90533.2
2155,149171.11
2156,251667.67
2157,253367.14
2158,236730.08
2159,215036.33
2160,199870.78
2161,251917.2
2162,345906.88
2163,321690.1
2164,243704.48
2165,183672.11
2166,165590.33
2167,228680.14
2168,207715.95
2169,200256.55
2170,216714.52
2171,156696.42
2172,154885.88
2173,168045.55
2174,239078.42
2175,274014.0
2176,276068.3
2177,238585.11
2178,227458.36
2179,151532.77
2180,225548.62
2181,201035.2
2182,229458.48
2183,201250.3
2184,127705.11
2185,129089.95
2186,157497.2
2187,165246.89
2188,158375.77
2189,303675.44
2190,49206.75
2191,51735.332
2192,70526.984
2193,101120.59
2194,99747.08
2195,95980.03
2196,91730.96
2197,114793.31
2198,147143.14
2199,183834.03
2200,139064.42
2201,146957.81
2202,164319.86
2203,156877.52
2204,161112.52
2205,103701.75
2206,136893.5
2207,188268.7
2208,239186.77
2209,213149.92
2210,122555.4
2211,105978.52
2212,110177.94
2213,91647.03
2214,144292.83
2215,98097.67
2216,148639.45
2217,42448.28
2218,60517.992
2219,60017.65
2220,56686.89
2221,255664.28
2222,242001.58
2223,281452.7
2224,235533.61
2225,136177.69
2226,217838.23
2227,211348.42
2228,258567.36
2229,248886.62
2230,165944.83
2231,220209.22
2232,206209.61
2233,202290.39
2234,249990.89
2235,226035.8
2236,262188.44
2237,318124.03
2238,218838.64
2239,113487.96
2240,170201.42
2241,173295.67
2242,136028.12
2243,134556.22
2244,107259.19
2245,98146.914
2246,132446.58
2247,118091.58
2248,118456.93
2249,123116.19
2250,131892.64
2251,115312.95
2252,199826.14
2253,169729.39
2254,188227.77
2255,215580.44
2256,178703.36
2257,229410.55
2258,171796.45
2259,199116.33
2260,167224.7
2261,184406.61
2262,183340.05
2263,312277.97
2264,387056.66
2265,203986.2
2266,249155.61
2267,320527.8
2268,316741.97
2269,164118.88
2270,205902.8
2271,223026.73
2272,226523.33
2273,178235.3
2274,210763.92
2275,188292.14
2276,182746.27
2277,202379.42
2278,166251.55
2279,120912.625
2280,102445.61
